order_item_id,order_id,dish_id,dish_name,quantity,unit_price,subtotal,cost
OI001720_2521,O001720,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001720_2522,O001720,D0026,鸡汤,3,71.37,214.11,71.61
OI001720_2523,O001720,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001720_2524,O001720,D0010,口水鸡,1,21.01,21.01,6.75
OI001720_2525,O001720,D0036,布丁,2,23.91,47.82,15.54
OI001721_2526,O001721,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001721_2527,O001721,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001721_2528,O001721,D0034,冰淇淋,3,48.61,145.83,39.57
OI001721_2529,O001721,D0039,红豆沙,1,9.56,9.56,4.17
OI001721_2530,O001721,D0027,豆腐汤,1,38.78,38.78,14.32
OI001722_2531,O001722,D0029,雪碧,1,62.42,62.42,17.04
OI001722_2532,O001722,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001722_2533,O001722,D0019,饺子,2,47.94,95.88,40.94
OI001722_2534,O001722,D0004,红烧肉,3,56.3,168.9,69.48
OI001723_2535,O001723,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001723_2536,O001723,D0018,包子,3,78.11,234.33,73.32
OI001723_2537,O001723,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001723_2538,O001723,D0026,鸡汤,2,71.37,142.74,47.74
OI001724_2539,O001724,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001724_2540,O001724,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001725_2541,O001725,D0021,葱油饼,3,67.6,202.8,72.57
OI001725_2542,O001725,D0027,豆腐汤,2,38.78,77.56,28.64
OI001725_2543,O001725,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001725_2544,O001725,D0029,雪碧,1,62.42,62.42,17.04
OI001725_2545,O001725,D0018,包子,2,78.11,156.22,48.88
OI001726_2546,O001726,D0024,酸辣汤,2,48.76,97.52,26.16
OI001726_2547,O001726,D0016,面条,3,26.32,78.96,20.25
OI001727_2548,O001727,D0010,口水鸡,1,21.01,21.01,6.75
OI001727_2549,O001727,D0033,柠檬水,3,29.07,87.21,30.54
OI001727_2550,O001727,D0026,鸡汤,2,71.37,142.74,47.74
OI001727_2551,O001727,D0019,饺子,2,47.94,95.88,40.94
OI001727_2552,O001727,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001728_2553,O001728,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001728_2554,O001728,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001728_2555,O001728,D0019,饺子,1,47.94,47.94,20.47
OI001729_2556,O001729,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001730_2557,O001730,D0026,鸡汤,1,71.37,71.37,23.87
OI001731_2558,O001731,D0027,豆腐汤,1,38.78,38.78,14.32
OI001732_2559,O001732,D0019,饺子,1,47.94,47.94,20.47
OI001732_2560,O001732,D0024,酸辣汤,2,48.76,97.52,26.16
OI001732_2561,O001732,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001732_2562,O001732,D0006,水煮鱼,3,31.45,94.35,35.46
OI001732_2563,O001732,D0033,柠檬水,2,29.07,58.14,20.36
OI001733_2564,O001733,D0037,西米露,1,51.15,51.15,20.75
OI001733_2565,O001733,D0004,红烧肉,3,56.3,168.9,69.48
OI001733_2566,O001733,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001733_2567,O001733,D0025,排骨汤,1,76.89,76.89,21.57
OI001733_2568,O001733,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001734_2569,O001734,D0039,红豆沙,3,9.56,28.68,12.51
OI001734_2570,O001734,D0025,排骨汤,2,76.89,153.78,43.14
OI001735_2571,O001735,D0037,西米露,3,51.15,153.45,62.25
OI001735_2572,O001735,D0020,馒头,1,44.71,44.71,13.55
OI001735_2573,O001735,D0030,橙汁,3,68.07,204.21,82.44
OI001735_2574,O001735,D0032,咖啡,1,8.26,8.26,3.26
OI001735_2575,O001735,D0017,炒饭,3,40.09,120.27,31.65
OI001735_2576,O001735,D0031,奶茶,3,16.92,50.76,17.1
OI001736_2577,O001736,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001736_2578,O001736,D0031,奶茶,2,16.92,33.84,11.4
OI001737_2579,O001737,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001737_2580,O001737,D0026,鸡汤,3,71.37,214.11,71.61
OI001738_2581,O001738,D0031,奶茶,1,16.92,16.92,5.7
OI001739_2582,O001739,D0034,冰淇淋,1,48.61,48.61,13.19
OI001739_2583,O001739,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001739_2584,O001739,D0032,咖啡,2,8.26,16.52,6.52
OI001740_2585,O001740,D0026,鸡汤,2,71.37,142.74,47.74
OI001740_2586,O001740,D0021,葱油饼,2,67.6,135.2,48.38
OI001740_2587,O001740,D0035,蛋糕,2,31.88,63.76,24.08
OI001741_2588,O001741,D0006,水煮鱼,2,31.45,62.9,23.64
OI001741_2589,O001741,D0020,馒头,3,44.71,134.13,40.65
OI001741_2590,O001741,D0033,柠檬水,3,29.07,87.21,30.54
OI001741_2591,O001741,D0031,奶茶,1,16.92,16.92,5.7
OI001742_2592,O001742,D0026,鸡汤,3,71.37,214.11,71.61
OI001743_2593,O001743,D0033,柠檬水,3,29.07,87.21,30.54
OI001743_2594,O001743,D0019,饺子,1,47.94,47.94,20.47
OI001743_2595,O001743,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001743_2596,O001743,D0016,面条,1,26.32,26.32,6.75
OI001743_2597,O001743,D0027,豆腐汤,3,38.78,116.34,42.96
OI001744_2598,O001744,D0017,炒饭,2,40.09,80.18,21.1
OI001744_2599,O001744,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001744_2600,O001744,D0015,米饭,1,52.56,52.56,20.34
OI001744_2601,O001744,D0038,双皮奶,2,81.48,162.96,60.26
OI001744_2602,O001744,D0027,豆腐汤,2,38.78,77.56,28.64
OI001745_2603,O001745,D0027,豆腐汤,1,38.78,38.78,14.32
OI001745_2604,O001745,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001745_2605,O001745,D0024,酸辣汤,1,48.76,48.76,13.08
OI001745_2606,O001745,D0034,冰淇淋,3,48.61,145.83,39.57
OI001746_2607,O001746,D0018,包子,3,78.11,234.33,73.32
OI001746_2608,O001746,D0031,奶茶,2,16.92,33.84,11.4
OI001746_2609,O001746,D0021,葱油饼,1,67.6,67.6,24.19
OI001747_2610,O001747,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001747_2611,O001747,D0030,橙汁,3,68.07,204.21,82.44
OI001747_2612,O001747,D0025,排骨汤,1,76.89,76.89,21.57
OI001747_2613,O001747,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001748_2614,O001748,D0010,口水鸡,2,21.01,42.02,13.5
OI001748_2615,O001748,D0006,水煮鱼,2,31.45,62.9,23.64
OI001748_2616,O001748,D0033,柠檬水,1,29.07,29.07,10.18
OI001749_2617,O001749,D0033,柠檬水,1,29.07,29.07,10.18
OI001749_2618,O001749,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001749_2619,O001749,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001749_2620,O001749,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001749_2621,O001749,D0031,奶茶,2,16.92,33.84,11.4
OI001749_2622,O001749,D0025,排骨汤,2,76.89,153.78,43.14
OI001750_2623,O001750,D0031,奶茶,1,16.92,16.92,5.7
OI001750_2624,O001750,D0016,面条,1,26.32,26.32,6.75
OI001751_2625,O001751,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001751_2626,O001751,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001751_2627,O001751,D0026,鸡汤,3,71.37,214.11,71.61
OI001751_2628,O001751,D0029,雪碧,1,62.42,62.42,17.04
OI001752_2629,O001752,D0015,米饭,1,52.56,52.56,20.34
OI001752_2630,O001752,D0010,口水鸡,1,21.01,21.01,6.75
OI001752_2631,O001752,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001752_2632,O001752,D0004,红烧肉,3,56.3,168.9,69.48
OI001752_2633,O001752,D0035,蛋糕,3,31.88,95.64,36.12
OI001753_2634,O001753,D0007,回锅肉,3,23.38,70.14,18.51
OI001753_2635,O001753,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001753_2636,O001753,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001753_2637,O001753,D0003,麻婆豆腐,1,16.18,16.18,5.27
OI001753_2638,O001753,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001753_2639,O001753,D0021,葱油饼,2,67.6,135.2,48.38
OI001754_2640,O001754,D0030,橙汁,3,68.07,204.21,82.44
OI001754_2641,O001754,D0020,馒头,1,44.71,44.71,13.55
OI001754_2642,O001754,D0004,红烧肉,2,56.3,112.6,46.32
OI001754_2643,O001754,D0029,雪碧,1,62.42,62.42,17.04
OI001754_2644,O001754,D0010,口水鸡,3,21.01,63.03,20.25
OI001755_2645,O001755,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001755_2646,O001755,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001756_2647,O001756,D0033,柠檬水,3,29.07,87.21,30.54
OI001756_2648,O001756,D0017,炒饭,3,40.09,120.27,31.65
OI001757_2649,O001757,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001758_2650,O001758,D0024,酸辣汤,3,48.76,146.28,39.24
OI001758_2651,O001758,D0018,包子,2,78.11,156.22,48.88
OI001758_2652,O001758,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001758_2653,O001758,D0016,面条,1,26.32,26.32,6.75
OI001759_2654,O001759,D0017,炒饭,2,40.09,80.18,21.1
OI001759_2655,O001759,D0006,水煮鱼,3,31.45,94.35,35.46
OI001759_2656,O001759,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001759_2657,O001759,D0031,奶茶,3,16.92,50.76,17.1
OI001760_2658,O001760,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001761_2659,O001761,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001761_2660,O001761,D0001,宫保鸡丁,3,72.75,218.25,54.84
OI001761_2661,O001761,D0028,可乐,3,50.33,150.99,67.08
OI001761_2662,O001761,D0035,蛋糕,1,31.88,31.88,12.04
OI001762_2663,O001762,D0033,柠檬水,2,29.07,58.14,20.36
OI001762_2664,O001762,D0021,葱油饼,3,67.6,202.8,72.57
OI001763_2665,O001763,D0004,红烧肉,2,56.3,112.6,46.32
OI001763_2666,O001763,D0028,可乐,3,50.33,150.99,67.08
OI001763_2667,O001763,D0020,馒头,3,44.71,134.13,40.65
OI001763_2668,O001763,D0016,面条,3,26.32,78.96,20.25
OI001764_2669,O001764,D0007,回锅肉,2,23.38,46.76,12.34
OI001764_2670,O001764,D0026,鸡汤,2,71.37,142.74,47.74
OI001764_2671,O001764,D0031,奶茶,3,16.92,50.76,17.1
OI001765_2672,O001765,D0010,口水鸡,3,21.01,63.03,20.25
OI001765_2673,O001765,D0038,双皮奶,3,81.48,244.44,90.39
OI001765_2674,O001765,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001766_2675,O001766,D0019,饺子,1,47.94,47.94,20.47
OI001766_2676,O001766,D0036,布丁,3,23.91,71.73,23.31
OI001766_2677,O001766,D0021,葱油饼,3,67.6,202.8,72.57
OI001766_2678,O001766,D0035,蛋糕,2,31.88,63.76,24.08
OI001767_2679,O001767,D0006,水煮鱼,2,31.45,62.9,23.64
OI001767_2680,O001767,D0028,可乐,3,50.33,150.99,67.08
OI001767_2681,O001767,D0020,馒头,1,44.71,44.71,13.55
OI001767_2682,O001767,D0036,布丁,2,23.91,47.82,15.54
OI001768_2683,O001768,D0016,面条,2,26.32,52.64,13.5
OI001768_2684,O001768,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001768_2685,O001768,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001768_2686,O001768,D0027,豆腐汤,2,38.78,77.56,28.64
OI001768_2687,O001768,D0004,红烧肉,1,56.3,56.3,23.16
OI001768_2688,O001768,D0019,饺子,1,47.94,47.94,20.47
OI001769_2689,O001769,D0006,水煮鱼,3,31.45,94.35,35.46
OI001769_2690,O001769,D0025,排骨汤,3,76.89,230.67,64.71
OI001769_2691,O001769,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001769_2692,O001769,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001769_2693,O001769,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001770_2694,O001770,D0029,雪碧,3,62.42,187.26,51.12
OI001770_2695,O001770,D0016,面条,1,26.32,26.32,6.75
OI001771_2696,O001771,D0028,可乐,3,50.33,150.99,67.08
OI001771_2697,O001771,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001771_2698,O001771,D0039,红豆沙,2,9.56,19.12,8.34
OI001772_2699,O001772,D0006,水煮鱼,1,31.45,31.45,11.82
OI001773_2700,O001773,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001773_2701,O001773,D0034,冰淇淋,1,48.61,48.61,13.19
OI001774_2702,O001774,D0019,饺子,1,47.94,47.94,20.47
OI001774_2703,O001774,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001774_2704,O001774,D0020,馒头,3,44.71,134.13,40.65
OI001774_2705,O001774,D0024,酸辣汤,1,48.76,48.76,13.08
OI001775_2706,O001775,D0018,包子,1,78.11,78.11,24.44
OI001775_2707,O001775,D0030,橙汁,1,68.07,68.07,27.48
OI001775_2708,O001775,D0010,口水鸡,2,21.01,42.02,13.5
OI001775_2709,O001775,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001776_2710,O001776,D0017,炒饭,2,40.09,80.18,21.1
OI001776_2711,O001776,D0025,排骨汤,2,76.89,153.78,43.14
OI001776_2712,O001776,D0021,葱油饼,3,67.6,202.8,72.57
OI001777_2713,O001777,D0032,咖啡,3,8.26,24.78,9.78
OI001777_2714,O001777,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001778_2715,O001778,D0019,饺子,1,47.94,47.94,20.47
OI001779_2716,O001779,D0034,冰淇淋,2,48.61,97.22,26.38
OI001779_2717,O001779,D0035,蛋糕,2,31.88,63.76,24.08
OI001780_2718,O001780,D0026,鸡汤,3,71.37,214.11,71.61
OI001780_2719,O001780,D0039,红豆沙,2,9.56,19.12,8.34
OI001780_2720,O001780,D0020,馒头,2,44.71,89.42,27.1
OI001780_2721,O001780,D0038,双皮奶,3,81.48,244.44,90.39
OI001781_2722,O001781,D0002,鱼香肉丝,2,41.81,83.62,25.56
OI001781_2723,O001781,D0028,可乐,1,50.33,50.33,22.36
OI001781_2724,O001781,D0004,红烧肉,3,56.3,168.9,69.48
OI001782_2725,O001782,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001782_2726,O001782,D0015,米饭,3,52.56,157.68,61.02
OI001782_2727,O001782,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001782_2728,O001782,D0018,包子,2,78.11,156.22,48.88
OI001783_2729,O001783,D0030,橙汁,1,68.07,68.07,27.48
OI001783_2730,O001783,D0025,排骨汤,2,76.89,153.78,43.14
OI001783_2731,O001783,D0033,柠檬水,1,29.07,29.07,10.18
OI001783_2732,O001783,D0036,布丁,1,23.91,23.91,7.77
OI001783_2733,O001783,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001783_2734,O001783,D0031,奶茶,2,16.92,33.84,11.4
OI001784_2735,O001784,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001784_2736,O001784,D0017,炒饭,2,40.09,80.18,21.1
OI001784_2737,O001784,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001784_2738,O001784,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001784_2739,O001784,D0039,红豆沙,1,9.56,9.56,4.17
OI001785_2740,O001785,D0010,口水鸡,1,21.01,21.01,6.75
OI001785_2741,O001785,D0036,布丁,2,23.91,47.82,15.54
OI001785_2742,O001785,D0035,蛋糕,1,31.88,31.88,12.04
OI001786_2743,O001786,D0030,橙汁,2,68.07,136.14,54.96
OI001786_2744,O001786,D0018,包子,1,78.11,78.11,24.44
OI001786_2745,O001786,D0035,蛋糕,3,31.88,95.64,36.12
OI001786_2746,O001786,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001786_2747,O001786,D0029,雪碧,2,62.42,124.84,34.08
OI001787_2748,O001787,D0016,面条,3,26.32,78.96,20.25
OI001787_2749,O001787,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001787_2750,O001787,D0009,凉拌黄瓜,3,30.24,90.72,34.2
OI001787_2751,O001787,D0034,冰淇淋,3,48.61,145.83,39.57
OI001787_2752,O001787,D0031,奶茶,2,16.92,33.84,11.4
OI001788_2753,O001788,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001788_2754,O001788,D0030,橙汁,2,68.07,136.14,54.96
OI001788_2755,O001788,D0025,排骨汤,2,76.89,153.78,43.14
OI001788_2756,O001788,D0006,水煮鱼,1,31.45,31.45,11.82
OI001789_2757,O001789,D0036,布丁,1,23.91,23.91,7.77
OI001789_2758,O001789,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001789_2759,O001789,D0037,西米露,1,51.15,51.15,20.75
OI001789_2760,O001789,D0027,豆腐汤,3,38.78,116.34,42.96
OI001789_2761,O001789,D0031,奶茶,3,16.92,50.76,17.1
OI001790_2762,O001790,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001790_2763,O001790,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001790_2764,O001790,D0037,西米露,2,51.15,102.3,41.5
OI001790_2765,O001790,D0025,排骨汤,3,76.89,230.67,64.71
OI001790_2766,O001790,D0030,橙汁,1,68.07,68.07,27.48
OI001791_2767,O001791,D0032,咖啡,2,8.26,16.52,6.52
OI001791_2768,O001791,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001791_2769,O001791,D0015,米饭,2,52.56,105.12,40.68
OI001792_2770,O001792,D0016,面条,2,26.32,52.64,13.5
OI001792_2771,O001792,D0018,包子,2,78.11,156.22,48.88
OI001792_2772,O001792,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001792_2773,O001792,D0034,冰淇淋,1,48.61,48.61,13.19
OI001792_2774,O001792,D0032,咖啡,2,8.26,16.52,6.52
OI001792_2775,O001792,D0031,奶茶,3,16.92,50.76,17.1
OI001793_2776,O001793,D0031,奶茶,3,16.92,50.76,17.1
OI001793_2777,O001793,D0035,蛋糕,3,31.88,95.64,36.12
OI001793_2778,O001793,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001794_2779,O001794,D0033,柠檬水,1,29.07,29.07,10.18
OI001794_2780,O001794,D0021,葱油饼,3,67.6,202.8,72.57
OI001794_2781,O001794,D0004,红烧肉,1,56.3,56.3,23.16
OI001794_2782,O001794,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001794_2783,O001794,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001795_2784,O001795,D0028,可乐,2,50.33,100.66,44.72
OI001795_2785,O001795,D0020,馒头,3,44.71,134.13,40.65
OI001795_2786,O001795,D0035,蛋糕,1,31.88,31.88,12.04
OI001795_2787,O001795,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001796_2788,O001796,D0017,炒饭,2,40.09,80.18,21.1
OI001796_2789,O001796,D0020,馒头,3,44.71,134.13,40.65
OI001796_2790,O001796,D0004,红烧肉,2,56.3,112.6,46.32
OI001796_2791,O001796,D0025,排骨汤,3,76.89,230.67,64.71
OI001796_2792,O001796,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001797_2793,O001797,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001797_2794,O001797,D0032,咖啡,2,8.26,16.52,6.52
OI001797_2795,O001797,D0019,饺子,1,47.94,47.94,20.47
OI001798_2796,O001798,D0024,酸辣汤,3,48.76,146.28,39.24
OI001798_2797,O001798,D0006,水煮鱼,3,31.45,94.35,35.46
OI001799_2798,O001799,D0021,葱油饼,2,67.6,135.2,48.38
OI001799_2799,O001799,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001800_2800,O001800,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001800_2801,O001800,D0036,布丁,2,23.91,47.82,15.54
OI001800_2802,O001800,D0020,馒头,2,44.71,89.42,27.1
OI001800_2803,O001800,D0025,排骨汤,3,76.89,230.67,64.71
OI001800_2804,O001800,D0023,紫菜蛋花汤,2,36.96,73.92,33.22
OI001801_2805,O001801,D0039,红豆沙,2,9.56,19.12,8.34
OI001801_2806,O001801,D0024,酸辣汤,3,48.76,146.28,39.24
OI001801_2807,O001801,D0022,番茄蛋汤,3,54.77,164.31,70.59
OI001801_2808,O001801,D0033,柠檬水,1,29.07,29.07,10.18
OI001802_2809,O001802,D0003,麻婆豆腐,3,16.18,48.54,15.81
OI001802_2810,O001802,D0029,雪碧,1,62.42,62.42,17.04
OI001802_2811,O001802,D0032,咖啡,1,8.26,8.26,3.26
OI001802_2812,O001802,D0009,凉拌黄瓜,2,30.24,60.48,22.8
OI001802_2813,O001802,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001803_2814,O001803,D0019,饺子,2,47.94,95.88,40.94
OI001803_2815,O001803,D0005,糖醋排骨,2,17.99,35.98,15.64
OI001803_2816,O001803,D0010,口水鸡,2,21.01,42.02,13.5
OI001803_2817,O001803,D0021,葱油饼,1,67.6,67.6,24.19
OI001803_2818,O001803,D0025,排骨汤,3,76.89,230.67,64.71
OI001804_2819,O001804,D0033,柠檬水,2,29.07,58.14,20.36
OI001804_2820,O001804,D0036,布丁,1,23.91,23.91,7.77
OI001804_2821,O001804,D0039,红豆沙,2,9.56,19.12,8.34
OI001804_2822,O001804,D0035,蛋糕,2,31.88,63.76,24.08
OI001804_2823,O001804,D0029,雪碧,2,62.42,124.84,34.08
OI001805_2824,O001805,D0030,橙汁,1,68.07,68.07,27.48
OI001805_2825,O001805,D0012,拍黄瓜,2,13.71,27.42,10.34
OI001805_2826,O001805,D0037,西米露,1,51.15,51.15,20.75
OI001806_2827,O001806,D0036,布丁,3,23.91,71.73,23.31
OI001807_2828,O001807,D0013,凉拌木耳,1,66.33,66.33,18.75
OI001807_2829,O001807,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001807_2830,O001807,D0008,小炒黄牛肉,3,86.82,260.46,109.68
OI001808_2831,O001808,D0022,番茄蛋汤,2,54.77,109.54,47.06
OI001808_2832,O001808,D0028,可乐,1,50.33,50.33,22.36
OI001808_2833,O001808,D0001,宫保鸡丁,1,72.75,72.75,18.28
OI001808_2834,O001808,D0007,回锅肉,3,23.38,70.14,18.51
OI001809_2835,O001809,D0028,可乐,3,50.33,150.99,67.08
OI001809_2836,O001809,D0014,蒜泥白肉,2,29.6,59.2,25.76
OI001809_2837,O001809,D0030,橙汁,3,68.07,204.21,82.44
OI001809_2838,O001809,D0025,排骨汤,1,76.89,76.89,21.57
OI001809_2839,O001809,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001809_2840,O001809,D0017,炒饭,1,40.09,40.09,10.55
OI001810_2841,O001810,D0008,小炒黄牛肉,1,86.82,86.82,36.56
OI001810_2842,O001810,D0015,米饭,1,52.56,52.56,20.34
OI001810_2843,O001810,D0025,排骨汤,2,76.89,153.78,43.14
OI001810_2844,O001810,D0034,冰淇淋,3,48.61,145.83,39.57
OI001810_2845,O001810,D0004,红烧肉,1,56.3,56.3,23.16
OI001810_2846,O001810,D0038,双皮奶,1,81.48,81.48,30.13
OI001811_2847,O001811,D0011,夫妻肺片,1,29.36,29.36,12.84
OI001812_2848,O001812,D0010,口水鸡,3,21.01,63.03,20.25
OI001812_2849,O001812,D0014,蒜泥白肉,1,29.6,29.6,12.88
OI001812_2850,O001812,D0013,凉拌木耳,2,66.33,132.66,37.5
OI001812_2851,O001812,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001813_2852,O001813,D0020,馒头,1,44.71,44.71,13.55
OI001813_2853,O001813,D0012,拍黄瓜,3,13.71,41.13,15.51
OI001813_2854,O001813,D0030,橙汁,3,68.07,204.21,82.44
OI001814_2855,O001814,D0021,葱油饼,2,67.6,135.2,48.38
OI001814_2856,O001814,D0038,双皮奶,3,81.48,244.44,90.39
OI001814_2857,O001814,D0034,冰淇淋,2,48.61,97.22,26.38
OI001814_2858,O001814,D0023,紫菜蛋花汤,3,36.96,110.88,49.83
OI001815_2859,O001815,D0034,冰淇淋,2,48.61,97.22,26.38
OI001815_2860,O001815,D0013,凉拌木耳,3,66.33,198.99,56.25
OI001815_2861,O001815,D0019,饺子,2,47.94,95.88,40.94
OI001816_2862,O001816,D0039,红豆沙,1,9.56,9.56,4.17
OI001816_2863,O001816,D0029,雪碧,1,62.42,62.42,17.04
OI001816_2864,O001816,D0024,酸辣汤,2,48.76,97.52,26.16
OI001816_2865,O001816,D0006,水煮鱼,1,31.45,31.45,11.82
OI001816_2866,O001816,D0036,布丁,3,23.91,71.73,23.31
OI001816_2867,O001816,D0002,鱼香肉丝,1,41.81,41.81,12.78
OI001817_2868,O001817,D0011,夫妻肺片,2,29.36,58.72,25.68
OI001817_2869,O001817,D0012,拍黄瓜,1,13.71,13.71,5.17
OI001817_2870,O001817,D0017,炒饭,3,40.09,120.27,31.65
OI001817_2871,O001817,D0010,口水鸡,1,21.01,21.01,6.75
OI001818_2872,O001818,D0011,夫妻肺片,3,29.36,88.08,38.52
OI001818_2873,O001818,D0006,水煮鱼,1,31.45,31.45,11.82
OI001818_2874,O001818,D0035,蛋糕,2,31.88,63.76,24.08
OI001818_2875,O001818,D0029,雪碧,3,62.42,187.26,51.12
OI001819_2876,O001819,D0030,橙汁,1,68.07,68.07,27.48
OI001819_2877,O001819,D0015,米饭,3,52.56,157.68,61.02
OI001820_2878,O001820,D0033,柠檬水,2,29.07,58.14,20.36
OI001820_2879,O001820,D0032,咖啡,1,8.26,8.26,3.26
OI001820_2880,O001820,D0016,面条,1,26.32,26.32,6.75
OI001821_2881,O001821,D0005,糖醋排骨,3,17.99,53.97,23.46
OI001821_2882,O001821,D0027,豆腐汤,3,38.78,116.34,42.96
OI001821_2883,O001821,D0023,紫菜蛋花汤,1,36.96,36.96,16.61
OI001821_2884,O001821,D0008,小炒黄牛肉,2,86.82,173.64,73.12
OI001821_2885,O001821,D0016,面条,2,26.32,52.64,13.5
OI001822_2886,O001822,D0009,凉拌黄瓜,1,30.24,30.24,11.4
OI001822_2887,O001822,D0036,布丁,1,23.91,23.91,7.77
OI001822_2888,O001822,D0003,麻婆豆腐,2,16.18,32.36,10.54
OI001822_2889,O001822,D0007,回锅肉,2,23.38,46.76,12.34
OI001822_2890,O001822,D0022,番茄蛋汤,1,54.77,54.77,23.53
OI001823_2891,O001823,D0014,蒜泥白肉,3,29.6,88.8,38.64
OI001823_2892,O001823,D0033,柠檬水,3,29.07,87.21,30.54
OI001823_2893,O001823,D0027,豆腐汤,3,38.78,116.34,42.96
OI001824_2894,O001824,D0002,鱼香肉丝,3,41.81,125.43,38.34
OI001824_2895,O001824,D0031,奶茶,1,16.92,16.92,5.7
OI001824_2896,O001824,D0007,回锅肉,2,23.38,46.76,12.34
OI001824_2897,O001824,D0016,面条,1,26.32,26.32,6.75
OI001825_2898,O001825,D0001,宫保鸡丁,2,72.75,145.5,36.56
OI001825_2899,O001825,D0035,蛋糕,1,31.88,31.88,12.04
OI001825_2900,O001825,D0028,可乐,2,50.33,100.66,44.72
OI001825_2901,O001825,D0007,回锅肉,2,23.38,46.76,12.34
OI001826_2902,O001826,D0005,糖醋排骨,1,17.99,17.99,7.82
OI001826_2903,O001826,D0014,蒜泥白肉,3,29.6,88.8,38.64
